date,market_mood,small_vs_large_cap,AAPL_price,AAPL_change,MSFT_price,MSFT_change,GOOGL_price,GOOGL_change,AMZN_price,AMZN_change,NVDA_price,NVDA_change,TSLA_price,TSLA_change,META_price,META_change,BRK-B_price,BRK-B_change,SPY_price,SPY_change,QQQ_price,QQQ_change,IWM_price,IWM_change,VTI_price,VTI_change,XLK_price,XLK_change,XLF_price,XLF_change,XLE_price,XLE_change,XLV_price,XLV_change,XLI_price,XLI_change
2025-08-13,NEUTRAL,SMALL_CAPS_OUTPERFORMING,233.33,1.6,520.58,-1.64,201.96,-0.68,224.56,1.4,181.59,-0.86,339.38,-0.43,780.08,-1.26,477.31,1.47,644.89,0.34,580.34,0.05,231.22,1.94,317.66,0.48,268.31,0.04,52.76,0.57,85.64,1.16,133.29,1.6,152.48,0.38
2025-08-14,NEUTRAL,LARGE_CAPS_OUTPERFORMING,232.78,-0.24,522.48,0.36,202.94,0.49,230.98,2.86,182.02,0.24,335.58,-1.12,782.13,0.26,479.22,0.4,644.95,0.01,579.89,-0.08,228.24,-1.29,317.19,-0.15,267.73,-0.22,53.01,0.47,85.56,-0.09,133.96,0.5,151.13,-0.89
2025-08-15,NEUTRAL,NEUTRAL,231.59,-0.51,520.17,-0.44,203.9,0.47,231.03,0.02,180.45,-0.86,330.56,-1.5,785.23,0.4,477.2,-0.42,643.44,-0.23,577.34,-0.44,227.13,-0.49,316.47,-0.23,265.7,-0.76,52.46,-1.04,85.56,0.0,136.21,1.68,150.44,-0.46
2025-08-15,NEUTRAL,NEUTRAL,231.59,-0.51,520.17,-0.44,203.9,0.47,231.03,0.02,180.45,-0.86,330.56,-1.5,785.23,0.4,477.2,-0.42,643.44,-0.23,577.34,-0.44,227.13,-0.49,316.47,-0.23,265.7,-0.76,52.46,-1.04,85.56,0.0,136.21,1.68,150.44,-0.46
2025-08-15,NEUTRAL,NEUTRAL,231.59,-0.51,520.17,-0.44,203.9,0.47,231.03,0.02,180.45,-0.86,330.56,-1.5,785.23,0.4,477.2,-0.42,643.44,-0.23,577.34,-0.44,227.13,-0.49,316.47,-0.23,265.7,-0.76,52.46,-1.04,85.56,0.0,136.21,1.68,150.44,-0.46
2025-08-15,NEUTRAL,NEUTRAL,231.59,-0.51,520.17,-0.44,203.9,0.47,231.03,0.02,180.45,-0.86,330.56,-1.5,785.23,0.4,477.2,-0.42,643.44,-0.23,577.34,-0.44,227.13,-0.49,316.47,-0.23,265.7,-0.76,52.46,-1.04,85.56,0.0,136.21,1.68,150.44,-0.46
2025-08-18,NEUTRAL,NEUTRAL,230.89,-0.3,517.1,-0.59,203.5,-0.2,231.49,0.2,182.01,0.86,335.16,1.39,767.37,-2.27,478.52,0.28,643.3,-0.02,577.11,-0.04,227.96,0.37,316.59,0.04,266.27,0.21,52.5,0.08,85.05,-0.6,135.89,-0.23,151.03,0.39
2025-08-19,BEARISH,NEUTRAL,230.56,-0.14,509.77,-1.42,201.57,-0.95,228.01,-1.5,175.64,-3.5,329.31,-1.75,751.48,-2.07,485.31,1.42,639.81,-0.54,569.28,-1.36,226.21,-0.77,314.67,-0.61,261.62,-1.75,52.6,0.19,85.08,0.04,136.76,0.64,151.36,0.22
2025-08-20,NEUTRAL,NEUTRAL,226.01,-1.97,505.72,-0.79,199.32,-1.12,223.81,-1.84,175.4,-0.14,323.9,-1.64,747.72,-0.5,488.68,0.69,638.11,-0.27,565.9,-0.59,225.41,-0.35,313.84,-0.26,259.85,-0.68,52.87,0.51,85.79,0.83,137.5,0.54,151.22,-0.09
2025-08-21,NEUTRAL,SMALL_CAPS_OUTPERFORMING,224.9,-0.49,504.24,-0.29,199.75,0.22,221.95,-0.83,174.98,-0.24,320.11,-1.17,739.1,-1.15,488.59,-0.02,635.55,-0.4,563.28,-0.46,225.97,0.25,312.76,-0.34,258.91,-0.36,52.7,-0.32,86.38,0.69,137.04,-0.33,150.68,-0.36
