date,cash,GEVO_close,FEIM_close,ARQ_close,UPXI_close,GEVO_qty,FEIM_qty,ARQ_qty,UPXI_qty,GEVO_value,FEIM_value,ARQ_value,UPXI_value,total_value,actions
2025-08-12,0.00,1.9900,31.2900,7.2000,6.6600,299,10,37,17,595.01,312.90,266.40,113.22,1287.53,
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
2025-08-14,0.00,1.8400,30.4400,7.7300,7.9000,299,10,37,17,550.16,304.40,286.01,134.30,1274.87,,-0.1400,-1.1200,0.0000,0.0700,-7.07,-3.55,0.00,0.89,-41.86,-11.20,0.00,1.19,-51.87,-3.91
2025-08-15,0.00,1.8400,30.7700,7.3500,7.3500,299,10,37,17,550.16,307.70,271.95,124.95,1254.76,,0.0000,0.3300,-0.3800,-0.5500,0.00,1.08,-4.92,-6.96,0.00,3.30,-14.06,-9.35,-20.11,-1.58
2025-08-15,180.00,1.8000,30.7700,7.3500,7.3500,199,10,37,17,358.20,307.70,271.95,124.95,1242.80,🤖 CLAUDE TRIM GEVO: 100 shares @ $1.8000 = $180.00,-0.0400,0.0000,0.0000,0.0000,-2.17,0.00,0.00,0.00,-11.96,0.00,0.00,0.00,-11.96,-0.95
2025-08-15,180.00,1.8000,30.7700,7.3500,7.3500,199,10,37,17,358.20,307.70,271.95,124.95,1242.80,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-08-15,180.00,1.8000,30.7700,7.3500,7.3500,199,10,37,17,358.20,307.70,271.95,124.95,1242.80,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-08-18,180.00,1.6800,28.3800,7.1900,6.9200,199,10,37,17,334.32,283.80,266.03,117.64,1181.79,,-0.1200,-2.3900,-0.1600,-0.4300,-6.67,-7.77,-2.18,-5.85,-23.88,-23.90,-5.92,-7.31,-61.01,-4.91
2025-08-19,0.0,0.0,1.68,0,0.0,28.38,0,0.0,7.19,0,0.0,6.92,0,0.0,10.26,0,0.0,0,0,0.0,1.77,0,0.0
2025-08-19,0.0,0.0,1.68,0,0.0,28.38,0,0.0,7.19,0,0.0,6.92,0,0.0,10.26,0,0.0,0,0,0.0,1.77,0,0.0
2025-08-19,0.0,0.0,1.68,0,0.0,28.38,0,0.0,7.19,0,0.0,6.92,0,0.0,10.26,0,0.0,0,0,0.0,1.77,0,0.0
2025-08-19,0.0,0.0,1.68,0,0.0,28.38,0,0.0,7.19,0,0.0,6.92,0,0.0,10.26,0,0.0,0,0,0.0,1.77,0,0.0
2025-08-19,0.0,0.0,1.68,0,0.0,28.38,0,0.0,7.19,0,0.0,6.92,0,0.0,10.26,0,0.0,1.12,0,0.0,1.77,0,0.0
2025-08-19,1181.79,99.03999999999985,1.68,0,0.0,28.38,0,0.0,7.19,37,266.03,6.92,17,117.64,10.26,26,266.76,1.12,209,234.08,1.77,112,198.24
2025-08-19,1181.79,99.03999999999985,1.68,0,0.0,28.38,0,0.0,7.19,37,266.03,6.92,17,117.64,10.26,26,266.76,1.12,209,234.08,1.77,112,198.24
2025-08-19,1181.79,99.03999999999985,1.68,0,0.0,28.38,0,0.0,7.19,37,266.03,6.92,17,117.64,10.26,26,266.76,1.12,209,234.08,1.77,112,198.24
2025-08-19,1139.6399999999999,99.03999999999985,1.59,0,0.0,26.95,0,0.0,7.07,37,261.59,6.3,17,107.1,9.62,26,250.12,1.15,209,240.35,1.62,112,181.44
2025-08-20,1132.1499999999999,99.03999999999985,1.62,0,0.0,27.0,0,0.0,7.01,37,259.37,7.05,17,119.85,9.26,26,240.76,1.13,209,236.17,1.58,112,176.96
2025-08-21,1134.9199999999998,99.03999999999985,1.61,0,0.0,27.36,0,0.0,7.12,37,263.44,6.98,17,118.66,9.25,26,240.5,1.12,209,234.08,1.6,112,179.2
2025-08-22,1178.855,99.03999999999985,1.73,0,0.0,29.01,0,0.0,7.12,37,263.44,7.93,17,134.81,9.71,26,252.46,1.185,209,247.67,1.62,112,181.44
